,Total Support (€),Project
0,13594,water_treatment
1,8876,storage_area_reduction
2,5981,employee_facilities
3,4143,battery_recycling
4,-1234,battery_capacity_increase
5,-809,second_production_hall
6,-395,modernization
7,-507,new_infrastructure
8,-304,production_capacity_doubling
9,-653,portfolio_reduction
