,Project,Total Votes
0,water_treatment,129
1,storage_area_reduction,97
2,employee_facilities,68
3,battery_recycling,50
4,battery_capacity_increase,29
5,second_production_hall,5
6,modernization,4
7,new_infrastructure,1
8,production_capacity_doubling,1
9,portfolio_reduction,1
