,Project,Approval Score,Average Rank
0,water_treatment,394,1.15
1,storage_area_reduction,314,2.0285714285714285
2,employee_facilities,294,3.263157894736842
3,battery_recycling,214,4.096774193548387
4,battery_capacity_increase,110,4.888888888888889
5,modernization,51,5.333333333333333
6,second_production_hall,32,5.666666666666667
7,portfolio_reduction,27,6.5
8,production_capacity_doubling,22,5.5
9,new_infrastructure,18,6.5
